id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
f19f3ef1451f494992ccae302f6a80cf,5/8/2019,"Via Cenisio 55, Milano",,Yes,1,to be refurbished,6,90m²,,,Shared,Communal,Livable,Yes,275 € mensili,whole estate,40200843,,3,,8,
417f44cfa3674539bf75da2e110c34e3,13/05/2019,"via Frassinetti,  Milano",Yes,,2,nuovo / in costruzione,last floor,140m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,170 € mensili,whole estate,-2351710,,3,Yes,13,
bdc3b8157bb14050a61f56756b3a9a15,31/07/2019,"Via Francesco Borromini,  Milano",,,1,buono / abitabile,raised floor,84m²,Partly Furnished,no,Shared,Communal,Kitchenette,Yes,170 € mensili,whole estate,BOR,,4,,4,Navigli
7ef0a83e9e794532975734dd5ab3eff6,5/7/2019,"Via Giuseppe Sercognani 15, Milano",,Yes,1,excellent/refurbished,2,90m²,Furnished,2+ cars,Nothing,Autonomous,A vista,Yes,150 € mensili,whole estate,A135,,3,,4,"Affori, Bovisa"
561f29efb6a943bfb134a2a1d8bdb169,23/07/2019,"via Rovello,  Milano",Yes,,3,excellent/refurbished,last floor,175m²,Partly Furnished,,Shared,Communal,Livable,Yes,,,DUOMO - CAIROLI (2561054),,5,,4,
57f0f3f04c7f4b8d99a5e97bf1109249,19/07/2019,"via via Mambretti 5 - 20157 Milano (MI),  Milano",,,,,,54m²,,,,,,,,,6719 (2562265),,2,,,
f18ff907aa724fb6918ace785047cd65,8/7/2019,"via Rutilia, 20100-MILANO MI 22,  Milano",Yes,,>3,buono / abitabile,multi-level,270m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,,,inizio Ripamonti (5212725 - 23936159 (2266556),,5,Yes,2,
73214f1a1fe64a95a5d73701fb9a99a8,2/8/2019,"Viale Monte Santo 8, Milano",,Yes,1,buono / abitabile,3,75m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,Sa_ms8,,2,,3,"Garibaldi, Moscova, Porta Nuova"
98ba9b85adb24713b8925036957f022c,11/7/2019,"Via Comasina 2, Milano",,Yes,1,nuovo / in costruzione,8,82m²,Unfurnished,no,Shared,Communal,A vista,Yes,,whole estate,8_1_T,,3,Yes,13,"Affori, Bovisa"
ff61dc61d7fe4ec1ad75cfc138a21075,27/07/2019,"Via Fratelli Zoia,  Milano",,Yes,1,buono / abitabile,last floor,45m²,,,Shared,Communal,Livable,,83 € mensili,whole estate,40185058,,1,,4,
48387d33d34f4d94902b3711077dd60c,1/4/2019,Milano,,Yes,>3,to be refurbished,last floor,2500m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,,whole estate,,,>5,Yes,6,Centro
6aea6c5171b447d59ecd09c0f3d49961,23/01/2018,"via bigli,  Milano",Yes,Yes,>3,buono / abitabile,last floor,600m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,2.000 € mensili,whole estate,QUADRILATERO DELLA MODA (1930942),,>5,Yes,7,
f2d0efb1f98341b9acb2b0b4dc548308,18/06/2019,"Via Giuditta Pasta 120, Milano",,Yes,2,buono / abitabile,2,120m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,250 € mensili,Residual life estate,40075561,,3,,6,"Bicocca, Niguarda"
962daac355dc42a095a9c31cf18c3dcf,12/2/2019,"via Francesco Anzani,  Milano",,,1,excellent/refurbished,Ground floor,90m²,Furnished,no,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,TB 01 (2177082),,2,,4,
a36ff66da6da43c896ee8799eae0962a,25/07/2019,"Via Vigevano,  Milano",,,1,excellent/refurbished,Ground floor,35m²,Furnished,no,Nothing,Autonomous,Small kitchen,,40 € mensili,whole estate,W-02GE3M,,1,,5,Navigli
9517753556cc4f34b499bb46d1f50691,12/3/2018,Milano,,Yes,>3,buono / abitabile,Ground floor,700m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,,whole estate,,,>5,,4,"Solari, Washington"
28a545f1674b4df6ad063aca51be0fc2,29/07/2019,"via Emo 11,  Milano",Yes,,1,excellent/refurbished,1,57m²,Unfurnished,no,Nothing,Communal,A vista,Yes,50 € mensili,whole estate,R777/19 (2566250),,2,,2,
0284df0ec9fb4351b709a1c28366dc82,6/6/2019,"Via Pier Paolo Pasolini 4, Milano",,Yes,2,nuovo / in costruzione,3,107m²,Unfurnished,,Shared,Communal,Livable,Yes,,whole estate,App. 20,,3,,5,"Viale Certosa, Cascina Merlata"
f8c9cce6367e4af8838f5ff3c71b6623,3/6/2019,"via Barelli 5,  Milano",Yes,Yes,1,excellent/refurbished,last floor,45m²,Partly Furnished,1 car,Nothing,Communal,Livable,,150 € mensili,whole estate,Monolocale via Barelli ultimo piano (2536255),,1,,7,
f37394674034458387b5b457aaedcd87,2/8/2019,"via val trompia,  Milano",Yes,Yes,1,buono / abitabile,last floor,95m²,,,Shared,Communal,Livable,,208 € mensili,whole estate,40207686,,2,Yes,3,
f041b75d234d492faf8fd41dcf1e188d,4/3/2019,"Via Giacinto Bruzzesi,  Milano",,Yes,1,buono / abitabile,4,58m²,,,,Autonomous,Small kitchen,Yes,70 € mensili,whole estate,Ang4,,2,,8,"Famagosta, Barona"
a5661534d18a41cd8abe15f8123aaf85,3/8/2019,"Via Vittorio Bottego 21, Milano",,,1,nuovo / in costruzione,last floor,53m²,Unfurnished,no,Shared,Communal,A vista,Yes,100 € mensili,whole estate,BOTTEGO,,2,,3,"Cimiano, Crescenzago, Adriano"
8c410af9e907436f83c7461fd1804fb2,1/8/2019,"Via Raffaele Calzini 4, Milano",,Yes,1,to be refurbished,2,55m²,,no,Shared,Communal,Livable,,130 € mensili,whole estate,CB828,,2,,2,"Affori, Bovisa"
2d7bc3c2fb7944e090b7c2ce42588b10,11/1/2019,"via Russo,  Milano",Yes,Yes,>3,excellent/refurbished,multi-level,906m²,Unfurnished,parking space,Owner,Autonomous,Livable,,,whole estate,-1861155,,>5,Yes,2,
635751c8aeca485a8689f997ff03617a,11/7/2019,"Via Matteo Civitali 13, Milano",,Yes,1,buono / abitabile,2,70m²,Furnished,no,Nothing,Communal,Livable,Yes,200 € mensili,whole estate,,,2,,5,"San Siro, Trenno"
f7867dce30a241ab98c8540e74534197,27/06/2019,"via concilio vaticano II  10,  Milano",Yes,Yes,1,excellent/refurbished,3,74m²,Unfurnished,no,Nothing,Communal,A vista,,130 € mensili,,-2488576,,3,,6,
82a4de42b77043af97c4b68e0a9c9413,25/06/2019,"Corso Buenos Aires 42, Milano",Yes,Yes,2,nuovo / in costruzione,6,140m²,,no,,Communal,,Yes,220 € mensili,whole estate,,,3,,6,"Centrale, Repubblica"
a1cc8536361447f6a04e0ce58a5bf6a4,4/7/2019,"Piazzalae Lodi,  Milano",,,,nuovo / in costruzione,Ground floor,163m²,Unfurnished,no,Owner,Autonomous,,,,whole estate,754DG.3010,,4,,3,
3581c44a396f4c9c80afda434cd04d4d,5/8/2019,"Via Rugabella,  Milano",,Yes,>3,excellent/refurbished,1,600m²,Partly Furnished,2+ cars,Nothing,Autonomous,Livable,Yes,600 € mensili,whole estate,,,>5,Yes,2,Centro
ca1c5aff86f14af5bf6a3f2827d6604e,5/7/2019,"via Cesare Ajraghi 44,  Milano",,Yes,>3,,multi-level,510m²,,1 car,Owner,Autonomous,Livable,,700 € mensili,,-2315504,,>5,,3,
6c6bfd2ac65c44349fc6f69359e00d79,26/06/2019,"Via Liscate 2, Milano",,,1,,,40m²,Furnished,,Nothing,Communal,A vista,,30 € mensili,whole estate,Bilocale in vendita zona Gorla,,2,,5,"Precotto, Turro"
457eb765debe422893afb6c03e1a47e2,11/7/2019,"via sant'abbondio,  Milano",,,2,excellent/refurbished,Ground floor,120m²,Unfurnished,2+ cars,Owner,Communal,Livable,Yes,192 € mensili,,HOMESANTABB2G,,3,,3,"Abbiategrasso, Chiesa Rossa"
3a392da920084554b2fead213be3821a,1/8/2019,Milano,,Yes,1,nuovo / in costruzione,8,77m²,Unfurnished,,Shared,Autonomous,Small kitchen,Yes,100 € mensili,whole estate,17-10,,2,Yes,16,"Viale Certosa, Cascina Merlata"
66685558dd6c40d28cf327c7339e63f0,31/03/2019,"VIA DEGLI UMILIATI,  Milano",,Yes,1,buono / abitabile,1,65m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,54 € mensili,,2929,,2,,3,"Ponte Lambro, Santa Giulia"
e4f8ae823fa0488795f43e285d649a7f,9/4/2019,"milano via privata Ludovico Cavaleri, 2,  Milano",,,1,buono / abitabile,seminterrato,54m²,Partly Furnished,no,Shared,Communal,Small kitchen,,121 € mensili,whole estate,40058939,,1,,8,"Bande Nere, Inganni"
5a686682f4484fe689f163b38de0d502,4/7/2019,"via SAN CALOCERO 29,  Milano",Yes,,1,excellent/refurbished,,40m²,,no,,Autonomous,Kitchenette,,85 € mensili,,SANCALOcERO (2554466),,1,,,
86c23e92436a43229d488d1a6e0f7e09,8/8/2019,"Via Monte Rosa,  Milano",,Yes,3,to be refurbished,8,220m²,Unfurnished,1 car,,Communal,Livable,Yes,525 € mensili,whole estate,,,>5,Yes,8,"Fiera, Sempione, City Life, Portello"
512100e51748493ab03f395cb5f00ca4,18/06/2019,"Via Lovere,  Milano",,Yes,3,buono / abitabile,raised floor,300m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,,whole estate,,,5,Yes,2,"San Siro, Trenno"
d2f8ee4754384ac083f956c8ab260f59,29/06/2019,"Via Ottaviano Vimercati 2, Milano",,,1,buono / abitabile,3,70m²,Unfurnished,no,Nothing,Communal,A vista,Yes,150 € mensili,whole estate,C860 (2397784),,3,,3,"Precotto, Turro"
32dbe4c3d5114937bc7951661a229712,16/05/2019,"Via Giovanni Battista Varé,  Milano",,Yes,1,nuovo / in costruzione,1,82m²,Unfurnished,no,Shared,Autonomous,A vista,,,whole estate,Bovisa/Politecnico,,3,,1,"Affori, Bovisa"
4e7b095953c844cf98e638f10d36eceb,10/4/2019,"Corso di Porta Ticinese,  Milano",,Yes,2,excellent/refurbished,5,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,550 € mensili,whole estate,,,3,,6,"Genova, Ticinese"
bd74dc95abde41c183e2891f94f1d2fb,20/07/2019,"Via Adeodato Ressi 12, Milano",,,1,excellent/refurbished,1,40m²,Unfurnished,no,Shared,Communal,A vista,Yes,83 € mensili,whole estate,R12a,,2,,8,"Maggiolina, Istria"
1bcd98ff14214c4c9fcf3e4aa47242f6,27/02/2019,"Via Patroclo,  Milano",,,3,excellent/refurbished,Ground floor,140m²,Furnished,2+ cars,Owner,Communal,Livable,Yes,350 € mensili,whole estate,Via Patroclo App. B,,5,Yes,3,"San Siro, Trenno"
23115c401d2b4395a76f518218cce4bd,29/07/2019,"Via Garian,  Milano",,,1,nuovo / in costruzione,Ground floor,60m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,,whole estate,202,,2,,2,"Solari, Washington"
f04c5e4b7ed14e919e943606de447994,3/4/2019,"Alzaia Naviglio Pavese 260, Milano",,,2,excellent/refurbished,2,146m²,Partly Furnished,,Shared,Communal,A vista,Yes,,whole estate,RV3L,,3,Yes,3,"Famagosta, Barona"
0a6e1b68866a4c219c96fd2c80b45126,13/05/2019,"VIA CINO DEL DUCA, 8,  Milano",,,2,excellent/refurbished,2,225m²,Partly Furnished,no,Shared,Autonomous,Livable,Yes,400 € mensili,whole estate,H2 HOME 1480,,3,,2,Centro
1056d478e2254bc1a28471121d8087d8,1/8/2019,"Via Melchiorre Gioia 179, Milano",,Yes,1,nuovo / in costruzione,4,142m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,,whole estate,1582-4A,,3,Yes,5,"Maggiolina, Istria"
7ac7bcc3bc91419e879354264819b026,24/07/2019,Milano,,,2,excellent/refurbished,1,130m²,,no,Nothing,Autonomous,Livable,,200 € mensili,whole estate,,Yes,4,Yes,3,
bfee70698c954d95a359a7957b5891fb,31/05/2019,"Viale Gran Sasso 28, Milano",,Yes,1,buono / abitabile,2,130m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,208 € mensili,whole estate,MDG10,,3,,8,"Città Studi, Susa"
f309fb49b96d4d03b42ddbfe4a56b08e,13/06/2019,"via del ricordo,  Milano",,,,buono / abitabile,,100m²,,,Shared,Communal,Livable,,,,40185367,,4,,,
44606e5864e14e4ba917e461b249b401,4/2/2019,"Via Fratelli Ciani 7, Milano",,Yes,1,buono / abitabile,2,95m²,Unfurnished,no,Shared,Autonomous,Livable,,120 € mensili,whole estate,CNI7T,,3,,2,
f7a3d36c081340728977acb19f55674d,2/8/2019,"Via Comelico 7, Milano",,Yes,>3,buono / abitabile,raised floor,644m²,Unfurnished,no,Owner,Autonomous,Livable,,,whole estate,villa via comelico,,>5,,2,"Porta Romana, Cadore, Montenero"
335dd6ee80c64df6a02917cdbafe5758,20/03/2019,"Via Alessandro Silva 38, Milano",,,2,excellent/refurbished,3,200m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,Yes,250 € mensili,whole estate,,,5,Yes,4,"Bisceglie, Baggio, Olmi"
f83904e6e865445d83194a7b7296f5d1,4/7/2019,"via Comune antico, 5,  Milano",,,1,,Ground floor,46m²,,no,,Autonomous,Kitchenette,,,whole estate,V001197.17403,,3,,4,"Bicocca, Niguarda"
60dff8d39e024ab88d5b22b16ac72746,19/09/2018,"via Galeno,  Milano",,Yes,1,nuovo / in costruzione,last floor,56m²,Unfurnished,1 car,Shared,Communal,Kitchenette,Yes,100 € mensili,whole estate,4929 (2287150),,2,,1,"Precotto, Turro"
82b2210158d145358f4cb077bfbb57a1,20/07/2019,"via Giorgio Merula 13,  Milano",Yes,,2,nuovo / in costruzione,last floor,170m²,Unfurnished,1 car,Shared,Autonomous,Livable,,192 € mensili,whole estate,milano 18V (2546206),,4,,2,
54b5d2b79d3a45aab416495316d0df7c,1/7/2019,"via emo 8,  Milano",,Yes,1,nuovo / in costruzione,last floor,62m²,Unfurnished,parking space,Nothing,Autonomous,Livable,Yes,1 € mensili,,140emo (2552697),,2,,2,
ddd6eb2d7d9d4cb9b16f8677fce00f2b,10/7/2019,"VIALE ROMAGNA , 41,  Milano",,,2,excellent/refurbished,raised floor,170m²,Partly Furnished,no,Owner,Communal,Livable,Yes,375 € mensili,whole estate,HOME 1619_1,,4,Yes,5,"Città Studi, Susa"
be5cf317764e4213ab58cd80f39c193f,19/07/2019,"via Antonio Aldini,  Milano",,Yes,1,buono / abitabile,1,42m²,Unfurnished,no,Shared,Communal,Livable,,83 € mensili,whole estate,40172678,,1,,2,"Affori, Bovisa"
445597a1b4c64f5e9f4efaaf24172965,8/4/2019,Milano,Yes,,2,excellent/refurbished,Ground floor,150m²,Furnished,no,Shared,Communal,A vista,Yes,,,CANTORE (2429501),,4,,5,
7ab45eba0c4c47979a758ead35e746f4,7/6/2019,"Via Sant'Agnese,  Milano",,,2,excellent/refurbished,last floor,130m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,,whole estate,Vendita Prestigioso Attico 130 mq,,4,Yes,4,
bfd801f230cf4fdebebdbc2a6f1bea89,1/8/2019,"via Fontana  14,  Milano",,Yes,2,excellent/refurbished,4,100m²,Partly Furnished,no,Nothing,,A vista,Yes,,whole estate,FON95 (2528738),,2,,5,"Porta Romana, Cadore, Montenero"
01762476620542389e99f41413f193cd,5/7/2019,"Via Ludovico Muratori,  Milano",Yes,,2,excellent/refurbished,3,120m²,,no,,Autonomous,Kitchenette,Yes,133 € mensili,whole estate,G MI Muratori.6590,,3,,4,
a5ed202012ab42f4a74168c6c2007552,5/7/2019,"Via Seguro, 80,  Milano",,,1,excellent/refurbished,last floor,60m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,,,40117123,,3,,1,"Bisceglie, Baggio, Olmi"
48daea1657514460b693ffcdf0f5e471,11/7/2019,"via Vigevano,  Milano",Yes,,1,excellent/refurbished,Ground floor,115m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,300 € mensili,whole estate,vigevano via (2536450),,3,Yes,4,
fb3c4939667d46a0b28da4abd89ddecd,2/7/2019,"Via Monte Piana,  Milano",,,1,excellent/refurbished,1,60m²,Unfurnished,,,,A vista,Yes,,whole estate,,,2,,5,"Ponte Lambro, Santa Giulia"
aafcdf94c6c2402088be22a8b6f5c5bc,28/07/2019,"Via Vetere 11, Milano",,,1,excellent/refurbished,1,68m²,Furnished,no,Nothing,Autonomous,Livable,Yes,,whole estate,,,2,Yes,3,"Genova, Ticinese"
c6dfd6ab967644d29c334bccbfc83e6e,2/8/2019,"Via Giuseppe Gianella,  Milano",Yes,,1,buono / abitabile,1,50m²,,,,Autonomous,Livable,,90 € mensili,whole estate,249160,,2,,1,"Bisceglie, Baggio, Olmi"
e01cac0f5f164bd9b9ca69ce2374eae5,13/06/2019,"corso XXII Marzo,  Milano",Yes,Yes,3,excellent/refurbished,6,190m²,Partly Furnished,2+ cars,Nothing,Communal,Livable,Yes,500 € mensili,whole estate,19012 (2543047),,5,,7,
dfcfc39bbd9b491782511d70c360f0a7,11/6/2019,"Via Carlo Marochetti,  Milano",,,1,,3,70m²,,,Nothing,Autonomous,Kitchenette,Yes,,whole estate,,,2,,4,"Corvetto, Rogoredo"
ad49d2bb30dd426bb8a64e9888a53933,9/7/2019,"via Chiari,  Milano",Yes,Yes,1,excellent/refurbished,4,70m²,,,Shared,Communal,Livable,,167 € mensili,whole estate,40196409,,3,,4,
32023a06bd00465f95c92a2f0a3f171a,19/11/2018,"via carpi,  Milano",Yes,,2,nuovo / in costruzione,multi-level,120m²,Partly Furnished,,,Communal,A vista,Yes,200 € mensili,,321/2018 (2211810),,3,,6,"Città Studi, Susa"
a33359dd55d24740b11f693e6d6a9bba,4/6/2019,"via Brioschi 84,  Milano",,,2,excellent/refurbished,raised floor,110m²,Partly Furnished,no,Nothing,Autonomous,A vista,,165 € mensili,whole estate,BRIOSCHI-470 (2377155),,3,,5,"Abbiategrasso, Chiesa Rossa"
7dffda3ceab04cf79d656cfe01b7950f,8/2/2019,"via Eugenio Villoresi,  Milano",,Yes,1,excellent/refurbished,1,75m²,Unfurnished,1 car,Nothing,Autonomous,A vista,,150 € mensili,whole estate,Villoresi 75mq (2374988),,2,,3,Navigli
e17ac178c04141adb014b3327f2a4569,2/8/2019,"via cogne 7,  Milano",,Yes,1,to be refurbished,raised floor,85m²,Furnished,no,Shared,Communal,Livable,,133 € mensili,,-2449281,,3,,4,
84ae08cf2eee4d78a4f032ef85a7d5e0,26/07/2019,"via Casale,  Milano",Yes,,1,excellent/refurbished,Ground floor,80m²,Partly Furnished,1 car,Nothing,Autonomous,Kitchenette,,,whole estate,Loft P.ta Ticinese 80 (468392),,2,,3,
8cab852c4be84917ae092b2546b8fad4,31/07/2019,Milano,,Yes,1,excellent/refurbished,,70m²,Furnished,,Shared,,A vista,Yes,50 € mensili,whole estate,,Yes,2,,3,"Ponte Lambro, Santa Giulia"
cfe671cd2cda490aa03a4f37bd63745f,30/07/2019,"Piazza angilberto,  Milano",,Yes,2,buono / abitabile,4,120m²,Unfurnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,0ANG2,,4,,6,"Corvetto, Rogoredo"
dee0c917cce547f4b0240a352ebb9a0a,4/7/2019,"Via Carlo Marx,  Milano",,Yes,2,buono / abitabile,3,130m²,Furnished,1 car,Shared,Communal,Livable,Yes,,Residual life estate,carma3,,4,Yes,8,
375f928ccfb34b2ea5fa96a047e126ed,8/8/2019,"Via Mauro Macchi 61, Milano",,,1,nuovo / in costruzione,4,53m²,Unfurnished,,Owner,Autonomous,A vista,Yes,,whole estate,,,2,Yes,6,"Centrale, Repubblica"
9004ee6a37944b1fbc945083a7a009f8,8/10/2018,"VIA  PACINI,  Milano",,Yes,1,excellent/refurbished,,115m²,Unfurnished,no,Shared,Communal,Livable,Yes,,whole estate,-2330366,,3,,,"Città Studi, Susa"
674f784d17c64017b422380824f78622,5/7/2019,"Via Melchiorre Gioia 8, Milano",,Yes,3,nuovo / in costruzione,3,182m²,Partly Furnished,no,Shared,Autonomous,Livable,Yes,600 € mensili,whole estate,314,,4,Yes,15,"Garibaldi, Moscova, Porta Nuova"
ac75b31ae8ec4d4c97eeff4cd17d95ee,2/4/2019,"via Monterosa 34,  Milano",,Yes,1,nuovo / in costruzione,,75m²,Unfurnished,,Shared,Autonomous,Kitchenette,Yes,50 € mensili,whole estate,-2353418,,2,,3,
9470f1e6d01646eb9b18aef39c0ffef1,13/03/2019,Milano,,Yes,3,to be refurbished,4,250m²,,1 car,,Communal,Livable,Yes,650 € mensili,,Torre Romana (2339068),,>5,,23,
8120d2e5b72b4496ae5f5baaf0a076cf,19/07/2019,"Via Francesco Arese, 20,  Milano",,,1,buono / abitabile,raised floor,50m²,,,,Communal,Livable,Yes,108 € mensili,whole estate,0B175,,2,,4,
bc36eb16a45e45aeb8e0f5dd88c0c480,16/07/2019,"Via Garegnano 38, Milano",,Yes,1,buono / abitabile,2,60m²,Unfurnished,no,Shared,Communal,Livable,,,whole estate,150 Via Garegnano,,2,,4,"Viale Certosa, Cascina Merlata"
b7ad30ea36f84e52be78d30ef810324c,13/06/2019,"Viale Certosa 299, Milano",,,1,excellent/refurbished,,55m²,Unfurnished,no,Shared,Autonomous,A vista,,66 € mensili,whole estate,cer299,Yes,2,,5,"Viale Certosa, Cascina Merlata"
be6df124b6cc41ac9738891f1f3dc288,25/07/2019,Milano,,Yes,1,nuovo / in costruzione,3,73m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,,whole estate,Ornato B37,,1,Yes,4,"Bicocca, Niguarda"
9ec283c19e154d20bc6c7a060061fbfb,2/8/2019,"Via Fabio Filzi 9, Milano",,,1,nuovo / in costruzione,Ground floor,70m²,Partly Furnished,no,Nothing,Autonomous,A vista,,80 € mensili,whole estate,,,3,,5,"Centrale, Repubblica"
f1c93978bdc649eabffb16efc13ae46e,24/06/2019,"piazza Cordusio 1,  Milano",,,>3,excellent/refurbished,multi-level,280m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,583 € mensili,whole estate,V22 (2536436),,>5,Yes,4,
e4779ce14d08448c9e3244dbf09ee4d5,1/8/2019,"mecenate, 76,  Milano",Yes,,,excellent/refurbished,Ground floor,220m²,,parking space,Owner,Autonomous,,,375 € mensili,whole estate,V000545.5782,,1,Yes,1,Forlanini
315ad0b7509c4f6fb073e81ab146500e,6/5/2019,"Via Felice Casati,  Milano",,Yes,2,excellent/refurbished,2,131m²,Partly Furnished,no,Shared,Autonomous,Livable,Yes,100 € mensili,whole estate,Mr011,,4,,5,
b770978bd5fb42f98cd997b9df7a8108,28/02/2019,"piazza Sant'Ambrogio 29,  Milano",Yes,,3,excellent/refurbished,raised floor,281m²,,parking space,,Communal,Livable,Yes,,whole estate,VR281 (2363943),,>5,,3,
311046fc731c4c6f9c43167b8798c204,26/06/2019,"via Palmieri 65,  Milano",Yes,Yes,1,excellent/refurbished,9,55m²,Furnished,no,Shared,Communal,A vista,Yes,150 € mensili,whole estate,M 043 (2549937),,2,Yes,10,
0e8f9061128c4076b1c01af506edba97,22/07/2019,"Via Ambrogio Binda 33, Milano",,Yes,1,buono / abitabile,2,33m²,Furnished,,Shared,Communal,Small kitchen,Yes,120 € mensili,whole estate,,,1,,6,"Famagosta, Barona"
bec06bfa32644cb8979bafe2d86fe93d,2/6/2019,"Via Carlo Forlanini 17, Milano",,,1,buono / abitabile,4,55m²,Furnished,no,Nothing,Communal,Small kitchen,Yes,140 € mensili,whole estate,IOCASA-768,Yes,2,,4,"Città Studi, Susa"
864f348339c6498688e7b17c66f6b634,18/07/2019,"Via Castel Morrone,  Milano",,,2,excellent/refurbished,Ground floor,90m²,Partly Furnished,no,Shared,Communal,A vista,Yes,180 € mensili,whole estate,Loft Castel Morrone,,2,,5,"Porta Venezia, Indipendenza"
7325cb1eb21d43c9ace8c647164fbb83,5/4/2019,"Via Sant'Agnese,  Milano",,,2,excellent/refurbished,last floor,130m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,2.000 € mensili,whole estate,Sant'Agnese,,4,,4,
e7b47faeed1c4c5587c92292676bf04b,10/6/2019,"Via Ercolano 3, Milano",,Yes,2,excellent/refurbished,5,124m²,,1 car,Shared,Communal,Livable,Yes,,whole estate,ERCOLANO 350,,3,,9,"Affori, Bovisa"
24dc6225f3d745ca8cf1e51a5f703a15,29/07/2019,"Via Calizzano 12, Milano",,Yes,>3,nuovo / in costruzione,Ground floor,271m²,Partly Furnished,2+ cars,Owner,Communal,Livable,,,whole estate,OLIMPO SELENE,,>5,Yes,3,"Affori, Bovisa"
64efb6c60bc84f7a89d283925ef80c93,25/06/2019,"Via Benedetto Menzini 2, Milano",,,1,buono / abitabile,2,85m²,Unfurnished,no,Nothing,Autonomous,Livable,,100 € mensili,whole estate,,,3,,2,
fae961b0b0e24510b6a4827115527274,18/10/2018,"Via Arcivescovo Romilli 31, Milano",,Yes,1,nuovo / in costruzione,3,65m²,Partly Furnished,1 car,Shared,Autonomous,Kitchenette,Yes,,whole estate,romilli,,2,Yes,3,"Corvetto, Rogoredo"
297eee43b7f04074a7a96b41a78fc2eb,15/07/2019,"via via bramantino 9 - 20100 Milano (MI),  Milano",,,,,,59m²,,,,,,,,,6506 (2559060),,2,,,
a9aff41dbba8451e81ff9a07fbcf2940,1/8/2019,"Via Giovanni Gattamelata 38, Milano",,Yes,2,buono / abitabile,7,94m²,Unfurnished,1 car,,Communal,Livable,Yes,2.400 € mensili,whole estate,GAT94,,3,,7,"Fiera, Sempione, City Life, Portello"
eecada2e9cd740f1a5e03262e0fabbda,8/7/2019,Milano,,Yes,>3,nuovo / in costruzione,Ground floor,850m²,Unfurnished,2+ cars,Nothing,Autonomous,,Yes,,whole estate,MI-OSLV-PZR (1418360),,3,Yes,4,"Udine, Lambrate"
49f9e8a9c41445da96be659adf283fef,19/07/2019,Milano,,,2,buono / abitabile,Ground floor,700m²,,1 car,,Autonomous,Livable,,,whole estate,MR 140,,4,Yes,3,"Famagosta, Barona"
3421c1d96a514c11930d6046fd564fba,24/06/2019,"Via 2 Giugno 16, Milano",,,1,excellent/refurbished,Ground floor,45m²,Unfurnished,no,Shared,Autonomous,A vista,Yes,21 € mensili,whole estate,40153967,,2,,1,"Bisceglie, Baggio, Olmi"
25158b36ca8d4ea8ab71015901f20af8,31/07/2019,Milano,,Yes,3,excellent/refurbished,1,200m²,Furnished,1 car,Shared,Autonomous,A vista,Yes,50 € mensili,whole estate,GREEN,,>5,Yes,3,"Ponte Lambro, Santa Giulia"
d4ae45eada9c48edb2bdecc2f4bb3452,24/06/2019,"Viale Giovanni da Cermenate,  Milano",,Yes,1,excellent/refurbished,3,55m²,Partly Furnished,no,Shared,Communal,A vista,Yes,,whole estate,SKE01,,2,,8,"Abbiategrasso, Chiesa Rossa"
7e0f56bf2e1a4fa9ab63bd1eb74b5bdd,29/07/2019,"Viale Tunisia,  Milano",,Yes,2,excellent/refurbished,3,132m²,Partly Furnished,2+ cars,Nothing,Communal,Livable,Yes,420 € mensili,whole estate,PBTU,,3,,6,"Porta Venezia, Indipendenza"
7a5bec241ce8487ab15452fe665183dc,8/7/2019,"Via Pescara,  Milano",,,1,to be refurbished,Ground floor,85m²,Unfurnished,no,Owner,Autonomous,Livable,,,whole estate,PESC,,3,,1,"Abbiategrasso, Chiesa Rossa"
ff6143435e504f2fa8c3b6c03cd237cb,29/06/2019,"via longarone,  Milano",,Yes,2,buono / abitabile,last floor,125m²,,no,Shared,Communal,Livable,Yes,180 € mensili,whole estate,40192329,,4,,9,
