id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
8e2bec8a2348427296bc73caaa85b46d,30/05/2019,"via BERNARDINO GALLIARI 26,  Torino",Yes,Yes,1,,excellent/refurbished,last floor,50m²,Unfurnished,no,Nothing,Autonomous,A vista,,50 € mensili,135,whole estate,ORI - GALLIARI (2426543),,2,,3.0,
d5291d1f6aa34c81898151fbfee5ce8e,9/8/2019,"piazza Solferino,  Torino",,,1,,nuovo / in costruzione,2,100m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,380,whole estate,gll (2569088),,3,Yes,4.0,
ce58193048b44d28bb7880a5d1811432,20/07/2019,"corso Regina Margherita 252,  Torino",,Yes,1,,excellent/refurbished,2,50m²,,no,Nothing,Communal,Livable,,,85,whole estate,Corso Regina Margherita (2562896),,2,,4.0,
4b8d09e270d24eee8e8f9d6fa1101396,2/8/2019,"via ALFONSO LAMARMORA,  Torino",,Yes,2,,excellent/refurbished,1,200m²,,,Nothing,Communal,Livable,,,650,whole estate,1622 (2567857),,>5,,5.0,
0c7d5f298d154b2698ce9aaaba0e2105,28/06/2019,"piazza Sauro,  Torino",,Yes,1,,,1,80m²,Unfurnished,,,Communal,Livable,Yes,75 € mensili,84,whole estate,40095259,,3,,8.0,"Le Vallette, Lucento, Madonna di Campagna"
f45bc81578df4717a2341668b1d88967,29/07/2019,"Strada comunale di Villaretto, 169,  Torino",,Yes,2,,buono / abitabile,,180m²,,1 car,Owner,Autonomous,,,50 € mensili,229,whole estate,TM O8,,4,,,"Barriera di Lanzo, Falchera, Barca, Bertolla"
62dc0ad69f7a4c8e951cc6b88e501219,10/7/2019,"Via Nizza 27, Torino",,Yes,2,,to be refurbished,2,140m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,230,whole estate,Nizza 27 - mq 140,,3,,5.0,"Crocetta, San Secondo"
ab25f40b0cb3423d80f052fa0b6b95ff,31/07/2019,"Strada del Nobile 37/6, Torino",,,>3,,to be refurbished,Ground floor,270m²,Unfurnished,no,Owner,Autonomous,Livable,,,590,whole estate,NOBILE,,>5,,2.0,
2d056a6bb0f9455296c927bf28b24799,16/04/2019,"Via Stefano Clemente,  Torino",,Yes,2,,buono / abitabile,4,155m²,Unfurnished,no,Nothing,Communal,Livable,Yes,185 € mensili,479,whole estate,35001008-23,,5,Yes,5.0,"Campidoglio, San Donato, Cit Turin"
f0e0a6d1f04f43d298e32988856a8c01,19/04/2019,"Via Francesco Rismondo 60, Torino",,Yes,1,,excellent/refurbished,3,90m²,Furnished,,,Communal,Livable,,50 € mensili,150,whole estate,,,4,,3.0,Mirafiori Sud
3246212c9b454cd088ec0f08d341fc29,16/07/2019,"Via Baltimora,  Torino",,Yes,1,,buono / abitabile,5,87m²,Unfurnished,no,Nothing,Communal,Livable,Yes,1.100 € mensili,140,whole estate,V088,Yes,3,,8.0,"Santa Rita, Mirafiori Nord"
d7ef1de1b68a4de193b351b09089adb1,10/8/2019,"Via Servais, 200/A/25,  Torino",,Yes,2,,buono / abitabile,1,116m²,,1 car,Shared,Communal,Livable,Yes,275 € mensili,199,whole estate,850,,4,Yes,3.0,"Pozzo Strada, Parella"
1da904e9fa254d0a85d4e726099f3568,19/06/2019,"Via Emilio Brusa 26, Torino",,Yes,1,,buono / abitabile,3,93m²,Partly Furnished,no,Nothing,Communal,Small kitchen,Yes,67 € mensili,108,whole estate,brusa,,3,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
4af1b80522cf424eb9f6907c9cf9e1c6,13/07/2019,"via saorgio,  Torino",,Yes,1,,buono / abitabile,2,55m²,Unfurnished,no,Nothing,Autonomous,Livable,,,49,whole estate,40137781,,2,,4.0,"Borgo Vittoria, Parco Dora"
52bf804e54604e64aaba9c80b9827110,3/7/2019,"Via Barletta , 109,  Torino",,Yes,2,,nuovo / in costruzione,5,122m²,Unfurnished,,Shared,Autonomous,Livable,Yes,,330,whole estate,20551073-319,,4,,6.0,"Santa Rita, Mirafiori Nord"
f8841f9784444489940dc27ad0d56a59,28/01/2019,"Strada del Durio 12, Torino",,Yes,2,,buono / abitabile,Ground floor,220m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,310,whole estate,,,>5,Yes,2.0,
1ec278749c53442fbf370b5831394696,15/04/2019,"via guido reni,  Torino",,Yes,1,,buono / abitabile,4,103m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,71 € mensili,155,whole estate,V003402,,3,,8.0,"Santa Rita, Mirafiori Nord"
71c30f175cc84f18950cbf4ba0332b76,7/8/2019,"Via Oropa 7, Torino",,Yes,1,,buono / abitabile,2,100m²,Unfurnished,,Nothing,Autonomous,Livable,,30 € mensili,170,whole estate,,,4,,3.0,"Regio Parco, Vanchiglia, Vanchiglietta"
8b3b22f37df049299e22474ed4ce95e0,31/07/2019,"Via San Paolo 88/B, Torino",,Yes,2,,buono / abitabile,5,130m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,100 € mensili,220,whole estate,V. S. Paolo / Claudio,,5,,8.0,"Borgo San Paolo, Cenisia"
750a66f62e1f4a5ba7c1b5a45b9c44be,11/6/2019,"Via 20 Settembre 62, Torino",,Yes,2,,excellent/refurbished,1,120m²,Unfurnished,no,Nothing,Communal,Livable,Yes,112 € mensili,320,whole estate,xxSettembre,,5,,4.0,
8cb32c53606444e5bc46e16a966ea0d4,5/8/2019,"Via Barletta, 109,  Torino",,Yes,2,,nuovo / in costruzione,1,110m²,Unfurnished,,Shared,Autonomous,Livable,Yes,,275,whole estate,20551073-323,,4,,6.0,"Santa Rita, Mirafiori Nord"
79f6a0ebf7e642bb86a0eec9defd1466,15/07/2019,"Piazza Bodoni  3,  Torino",Yes,Yes,1,,nuovo / in costruzione,last floor,90m²,Furnished,,Nothing,Communal,Livable,Yes,,520,whole estate,BODONI 3 (2559468),Yes,2,,5.0,
c66aaff10b1e49489031829f9e5585a7,26/07/2019,"Via Salerno 29, Torino",,Yes,1,,excellent/refurbished,2,45m²,Unfurnished,no,Nothing,Autonomous,Livable,,40 € mensili,69,whole estate,,,2,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
84df4a49e4434df5a75e8f5d9f72a217,29/07/2019,"piazza Madama Cristina,  Torino",,Yes,>3,,to be refurbished,,210m²,,,,Autonomous,,,,460,whole estate,40202981,,1,Yes,,
16e9720a692a429091d35bc8859ee13b,29/07/2019,"corso cadore  42,  Torino",,Yes,1,,excellent/refurbished,1,60m²,Furnished,no,Nothing,Communal,Livable,Yes,,119,,7643 (2463388),,2,,8.0,"Regio Parco, Vanchiglia, Vanchiglietta"
ebdef127f669487aa3e39c919822732f,21/06/2019,Torino,,Yes,1,,nuovo / in costruzione,1,39m²,Unfurnished,no,Shared,Autonomous,Kitchenette,Yes,,58,whole estate,32351059-67,,1,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
a4071d5f58854e379742cad93c10b981,23/07/2019,"Via Val della Torre 19, Torino",,Yes,1,,buono / abitabile,,85m²,,1 car,Shared,Autonomous,Livable,Yes,,149,,,,4,Yes,8.0,"Le Vallette, Lucento, Madonna di Campagna"
a131008555da4ef8991b3b048d85ab16,21/05/2019,"Via Nizza 243, Torino",,Yes,1,,excellent/refurbished,4,55m²,Unfurnished,no,Nothing,Autonomous,Livable,,30 € mensili,88,whole estate,,Yes,3,,4.0,"Lingotto, Nizza Millefonti"
6717e2fdb18e4fb3ab20df3d4bdcd886,15/07/2019,"Corso Francia 229, Torino",,Yes,2,,buono / abitabile,1,140m²,Unfurnished,,Nothing,Communal,Small kitchen,Yes,100 € mensili,285,whole estate,120,,5,,9.0,"Pozzo Strada, Parella"
c3b47fe2f7994ffd856e23e0c9b2aef5,31/07/2019,"Corso Sebastopoli 210, Torino",,Yes,1,,excellent/refurbished,3,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,67 € mensili,190,whole estate,40143567,,4,,9.0,"Santa Rita, Mirafiori Nord"
38ef148af31f4ce1b49c4bb2ddf55315,26/06/2019,Torino,,Yes,2,,excellent/refurbished,Ground floor,250m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,460,whole estate,francesco,,>5,,2.0,"Aurora, Barriera di Milano, Rebaudengo"
ca8443496f9f44f4b97a9f61020a06f7,26/03/2019,"via Adige 16,  Torino",,Yes,2,,buono / abitabile,1,300m²,Unfurnished,,Owner,Autonomous,Livable,,10 € mensili,315,,adige (2308631),,>5,,2.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
0a186d95543e419c8ed7725c0b976abe,2/8/2019,"via VIPACCO,  Torino",,,,,buono / abitabile,,40m²,Unfurnished,,,Autonomous,Livable,,50 € mensili,55,whole estate,54974,,2,,,
6088118a96c341df845bb629d5187bef,28/03/2019,"Via Frejus 98, Torino",,Yes,1,,excellent/refurbished,1,75m²,Unfurnished,no,Nothing,Communal,Livable,,46 € mensili,125,whole estate,,,3,,4.0,"Borgo San Paolo, Cenisia"
d65f4a805ce7469c9bac4a96744026a4,10/8/2019,"Via Servais,  Torino",,Yes,2,,nuovo / in costruzione,2,96m²,,1 car,Shared,Communal,,Yes,,290,whole estate,8753,,3,,3.0,"Pozzo Strada, Parella"
13bed51ce15a4f759302e8906c7623d1,20/07/2019,"Via Saluzzo 118, Torino",,,1,,nuovo / in costruzione,Ground floor,80m²,Partly Furnished,no,Owner,Autonomous,Kitchenette,,25 € mensili,160,whole estate,Via Saluzzo Massimiliano,,2,Yes,1.0,
4a9e24553622434bb2148f7592c9eaf6,27/02/2019,"Corso CAIROLI, 22,  Torino",,,2,,excellent/refurbished,Ground floor,141m²,Unfurnished,,Owner,Autonomous,Livable,Yes,100 € mensili,640,,Val-Cairoli 22VRG,,4,,3.0,
02aa6bbbdba740ec87d025527533276a,30/04/2019,"Corso Vercelli 286, Torino",,Yes,1,,,8,77m²,,1 car,,Communal,Kitchenette,Yes,72 € mensili,69,whole estate,,,3,,8.0,"Aurora, Barriera di Milano, Rebaudengo"
988c2bd5132a41da90264f3dc4372180,4/8/2019,"CORSO SIRACUSA,  Torino",,Yes,1,,nuovo / in costruzione,1,80m²,,,,Communal,,Yes,,196,whole estate,190501_id_5471,,3,,5.0,"Santa Rita, Mirafiori Nord"
f3b94bba83fa438e835ef5d9cbbf4af3,21/06/2019,"Via Villa Giusti 56, Torino",,,1,,excellent/refurbished,,65m²,Partly Furnished,,,Communal,Livable,,,115,whole estate,,,3,Yes,,"Pozzo Strada, Parella"
4e77f80270714e9dbc4e3c3ef5009e6d,24/04/2019,"Via Revello 4, Torino",,,1,,excellent/refurbished,raised floor,87m²,Unfurnished,no,Shared,Communal,Livable,Yes,55 € mensili,110,whole estate,via revello 4,,3,,5.0,"Borgo San Paolo, Cenisia"
868ac41a0bcb4252a7f142e7d7db6abc,26/09/2018,"via SAORGIO 3,  Torino",,Yes,1,,excellent/refurbished,last floor,76m²,Unfurnished,no,Nothing,Communal,A vista,,,98,whole estate,D98 (1921740),,3,,4.0,"Borgo Vittoria, Parco Dora"
b22d5c7d68684629b43262c8ae0506f6,18/04/2019,"via FOSSATA,  Torino",,,1,,excellent/refurbished,,70m²,Unfurnished,,,Autonomous,Kitchenette,,,75,,WG20 (2386278),,3,,,
b8eeda903b4a4ca4af2cc7d27f29bc1d,5/8/2019,"via somalia,  Torino",,Yes,1,,buono / abitabile,5,110m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,,169,whole estate,40207982,,4,Yes,6.0,Mirafiori Sud
a9882aeee55047faa3b3b2692e5f8bea,7/8/2019,"Strada del Nobile 37, Torino",,Yes,2,,to be refurbished,3,130m²,Unfurnished,,Shared,Communal,Small kitchen,,90 € mensili,298,whole estate,Strada del Nobile,,4,,3.0,
40280b98d0b94c4d98357589144f55bc,2/7/2019,Torino,,Yes,2,,excellent/refurbished,2,180m²,,2+ cars,Nothing,Autonomous,Livable,Yes,,690,whole estate,00t-4236,,>5,,4.0,
1bf940e29f5c4b91b3827f5a8dc49214,16/04/2019,"via Via Passo Buole  17 int 16,  Torino",,Yes,1,,,3,80m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,119,whole estate,Passo Buole (2375364),,3,,4.0,
ab75e8a40c2b46768fdac152c8f39e40,27/07/2019,"Via Vittorio Amedeo Cignaroli 8, Torino",,Yes,1,,to be refurbished,4,40m²,Unfurnished,no,Nothing,Autonomous,Livable,,50 € mensili,32,whole estate,40205085,,2,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
d772a3ef0abb46528ad49237cd588bb2,28/02/2019,Torino,,Yes,2,,,1,130m²,,,Nothing,Communal,Livable,Yes,,350,,130523 (1993741),,4,,,
8f19268e75b04155be4947bc200e0043,10/7/2019,"Via Giuseppe Luigi Lagrange 31, Torino",,Yes,2,,excellent/refurbished,last floor,118m²,Partly Furnished,1 car,Nothing,Autonomous,Livable,Yes,150 € mensili,395,whole estate,Via Lagrange 31 (2401505),,4,,2.0,
fae051a80b54416382da488d53f07b96,23/07/2019,"Via Onorato Vigliani 89, Torino",,Yes,1,,buono / abitabile,6,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,90 € mensili,99,whole estate,La Chiave Immobiliare,,3,Yes,6.0,Mirafiori Sud
b05fa8b6e32b442881749a974e5c9269,10/7/2019,"Via Barletta 109,  Torino",,Yes,2,,nuovo / in costruzione,raised floor,100m²,Unfurnished,,,Autonomous,Kitchenette,Yes,,270,whole estate,bartetta_PT,,3,,6.0,"Santa Rita, Mirafiori Nord"
256516790e3c47ba9733e791dafcab5b,7/8/2019,"Via Barletta 158, Torino",,Yes,1,,to be refurbished,1,80m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,60 € mensili,135,whole estate,31901002-934,,3,,5.0,"Santa Rita, Mirafiori Nord"
c7f96d8593be418885cbc4cb10cc04b5,6/7/2019,"via Fossati,  Torino",,Yes,2,,excellent/refurbished,multi-level,208m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,,391,,VP46 (2534424),,>5,,10.0,
719e254261554c80b086280384e82cec,7/8/2019,"Via Vezzolano,  Torino",,Yes,1,,buono / abitabile,1,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,70 € mensili,250,whole estate,,,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
7a1d4230bb3a42eb9d37e1e897d2a123,8/8/2019,"strada Lanzo,  Torino",,Yes,1,,buono / abitabile,4,96m²,Unfurnished,no,Shared,Communal,Livable,Yes,,115,,-2469133,,4,,5.0,
ba09a739f3794712bf3bb515e3031b2f,15/07/2019,"Via Conte di Roccavione 12, Torino",,,1,,,,55m²,,1 car,,,,,,30,whole estate,,,2,,,"Borgo Vittoria, Parco Dora"
9ff311f2cb774f8d9cf52fac7b8d80a7,15/07/2019,"Via San Giovanni Battista la Salle 16, Torino",,,,,,,150m²,,,,,,,,55.5,whole estate,,,,,,"Aurora, Barriera di Milano, Rebaudengo"
139e47ae2a8b4f53b2511d338ea5de6e,12/4/2019,"corso Bernardino Telesio 34,  Torino",,Yes,1,,to be refurbished,1,96m²,Unfurnished,,Shared,Communal,Livable,Yes,92 € mensili,200,whole estate,20089 (2455741),,3,,7.0,
362dd41a32ab4311ae829d1be05ea1e6,10/7/2019,"Via Ludovico Antonio Muratori 25, Torino",,Yes,2,,buono / abitabile,3,135m²,Unfurnished,no,Nothing,Communal,Livable,Yes,125 € mensili,237,whole estate,Muratori da Reddito,Yes,4,,6.0,
2221ff35250247c4b3e9d93e4a0a966d,22/05/2019,"Corso Taranto 159, Torino",,Yes,1,,buono / abitabile,4,82m²,Unfurnished,no,Nothing,Communal,Small kitchen,,50 € mensili,69,whole estate,AF-TARANTO,,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
dda36bf4f3a8471d98fcc1dceedeabf7,23/07/2019,"via chanoux,  Torino",,Yes,1,,buono / abitabile,2,83m²,,,,Communal,Livable,Yes,,128,whole estate,40183230,,3,,5.0,
d247d099366d4c5f9781ef431b991d01,11/7/2019,"VIA RANDACCIO , 11,  Torino",,,2,,excellent/refurbished,last floor,200m²,Unfurnished,no,,Communal,Livable,,1.800 € mensili,200,whole estate,randaccioM.7851,,5,,2.0,"Borgo Vittoria, Parco Dora"
bcef21ddf84a4373abaf743cd29aa9d1,13/07/2019,"Via Cardinal Massaia, 19,  Torino",,Yes,1,,excellent/refurbished,1,78m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,119,whole estate,40125691,,3,,5.0,"Borgo Vittoria, Parco Dora"
f5f228747f2443b69558d160f45272b8,23/07/2019,"via Forlì,  Torino",Yes,Yes,1,,buono / abitabile,2,55m²,,,,Communal,Livable,Yes,50 € mensili,75,whole estate,40202685,,2,,5.0,
c0781ede778048a5b3e91506f3ca82cb,4/8/2019,"VIA CELLINI,  Torino",,Yes,1,,nuovo / in costruzione,2,114m²,,,,Communal,,Yes,,288,whole estate,190609_id_5888,,4,,5.0,
cefc1dd9b1d94df18e5870fccbd7e090,15/07/2019,"Corso Ferrara 33, Torino",,Yes,1,,buono / abitabile,2,90m²,Unfurnished,no,Nothing,Communal,Livable,Yes,60 € mensili,115,whole estate,,,4,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
d1e5bf608b65458eb84e1218c514c3da,9/5/2019,"Corso Duca degli Abruzzi 88, Torino",,Yes,2,,excellent/refurbished,1,115m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,1.200 € mensili,358,whole estate,C.so Duca degli Abruzzi n.88 Torino,,4,,5.0,"Crocetta, San Secondo"
3fbff6ef82f34d9bab23e3b830ddb8d3,30/04/2019,"strada settimo,  Torino",,Yes,1,,buono / abitabile,last floor,75m²,Unfurnished,no,Shared,Communal,Livable,,,75,whole estate,zdn65 (2115554),,3,,2.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
1a7b72f2d3794dc084ca1e5f6cd2b9ea,22/07/2019,"Via Giovanni Segantini 17, Torino",,Yes,1,,,,61m²,,,,,Small kitchen,,,22.5,whole estate,,,2,,,"Le Vallette, Lucento, Madonna di Campagna"
79979f5bffa34bb18f84704bd163fd9f,22/06/2019,"corso GIULIO CESARE  67,  Torino",,Yes,2,,nuovo / in costruzione,6,92m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,,195,whole estate,APPARTAMENTO ADUA 92MQ  (291362),,4,,7.0,
a6b2d94c4eb843bd89bda9e121faf3ba,11/8/2019,"Via Santa Maria Mazzarello,  Torino",,Yes,1,,excellent/refurbished,6,60m²,Unfurnished,no,Nothing,Communal,,Yes,53 € mensili,89,whole estate,40197793,,2,,9.0,
1a768f9c7f674c9fa53fe78bef2585e7,17/07/2019,"via rieti,  Torino",,,,,nuovo / in costruzione,,111m²,,,Shared,Communal,Kitchenette,Yes,,335,,40100952,,3,,,
e3fa10fcdbc04549bfdb94faa3bf9716,4/8/2019,"VIA TRIPOLI,  Torino",,Yes,1,,nuovo / in costruzione,6,85m²,,,,Communal,,Yes,,198,whole estate,190721_id_6161,,3,,7.0,"Santa Rita, Mirafiori Nord"
823e21e898b04a7c9926f7e97fa674e0,27/07/2019,Torino,,Yes,1,,buono / abitabile,last floor,80m²,,no,Nothing,Communal,Kitchenette,,,89,whole estate,A3009,,3,,3.0,"Lingotto, Nizza Millefonti"
22eece0f28324126baf4d59f92b26e31,25/07/2019,"Corso Duca degli Abruzzi 79, Torino",,Yes,1,,excellent/refurbished,7,80m²,,no,Nothing,Communal,Livable,Yes,80 € mensili,265,whole estate,,,3,Yes,9.0,"Crocetta, San Secondo"
044398c3c94c404ba91427541d6e1a4b,10/6/2019,"Corso Umbria 4, Torino",,Yes,1,,excellent/refurbished,2,80m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,65 € mensili,199,whole estate,404-18,,3,,5.0,
ed0344b9b238425083af6614d8602fc2,24/07/2019,"strada del Drosso , 176/C,  Torino",,Yes,2,,to be refurbished,4,105m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,,86,whole estate,V003633.3436,,5,Yes,9.0,
7798c88e8b134111b9f4076c8ec679dd,4/8/2019,"CORSO ORBASSANO,  Torino",,Yes,1,,nuovo / in costruzione,4,101m²,,,,Communal,,Yes,,207,whole estate,190624_id_5967,,5,,9.0,"Santa Rita, Mirafiori Nord"
fdc927fea24049c09cbfe83281589a6a,11/6/2019,"Corso Giacomo Matteotti,  Torino",,Yes,1,,buono / abitabile,raised floor,100m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,100 € mensili,225,whole estate,32351086-4,,4,,6.0,
74928aa1e6d443d7bdd2502ac337aa32,8/7/2019,Torino,,Yes,2,,excellent/refurbished,2,180m²,,1 car,Shared,,Livable,Yes,,690,whole estate,00t-4251,,>5,,6.0,San Salvario
d902e5ec14144668b3096e915257faf2,10/5/2019,"Via Vincenzo Lancia 95, Torino",,,1,,to be refurbished,1,45m²,Furnished,,,Communal,Livable,,45 € mensili,49,whole estate,20551089-181,Yes,1,,5.0,"Pozzo Strada, Parella"
46cfebdec0fa4a7d919f3d981f333a15,29/07/2019,"Piazza Giovanni Toselli,  Torino",,Yes,3,,nuovo / in costruzione,2,178m²,Unfurnished,1 car,Owner,Autonomous,Livable,Yes,,695,whole estate,Borgo hermada - VA1,,5,Yes,4.0,"Madonna del Pilone, Sassi"
4b56a875d02044e782fcdf97d484c02f,12/7/2019,"via ticino, 25,  Torino",,Yes,1,,excellent/refurbished,2,78m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,58 € mensili,89,whole estate,ticino 2.7851,,3,,5.0,"Borgo Vittoria, Parco Dora"
bc7c424564d5451ca880caa66526e9af,7/7/2019,"Via Campobasso,  Torino",,Yes,2,,excellent/refurbished,4,77m²,Unfurnished,1 car,,Autonomous,Livable,Yes,,190,whole estate,,,4,Yes,5.0,"Aurora, Barriera di Milano, Rebaudengo"
3e9c6a1943b74faaad7be1bfa51fc990,16/01/2019,"Via Balme 20, Torino",,Yes,1,,buono / abitabile,2,114m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,,259,whole estate,bal20,,5,,2.0,"Campidoglio, San Donato, Cit Turin"
9a0cb65fdd27415ca3fcec18422631cc,19/07/2019,"Via Lurisia 2, Torino",Yes,Yes,1,,excellent/refurbished,7,75m²,,no,Nothing,Communal,Livable,Yes,,175,whole estate,,,2,Yes,7.0,"Borgo San Paolo, Cenisia"
e099a699487b43c3bf02b67be3b0cffe,11/7/2019,"Via Emilio Brusa 7, Torino",,Yes,1,,buono / abitabile,4,60m²,Unfurnished,,,Communal,Kitchenette,,,39,whole estate,102,,2,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
bb088d3d62b9459095dd8ac0e40252fb,28/05/2019,"Viale dei Mughetti,  Torino",Yes,Yes,1,,excellent/refurbished,9,110m²,,no,Shared,Communal,Livable,Yes,,95,whole estate,,,5,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
a9bfab06d49a495696709b145b6f2f53,27/06/2019,"via Giolitti 45,  Torino",,,2,,excellent/refurbished,Ground floor,150m²,Unfurnished,no,Nothing,Communal,Livable,,125 € mensili,600,whole estate,Quadri_Giolitti (2551110),,4,,5.0,
67d7f5f73ffd4881b6e6dc7f96fb3b08,10/10/2018,"Via San Tommaso 10, Torino",,Yes,1,,buono / abitabile,1,90m²,Unfurnished,,,Autonomous,Livable,,,249,whole estate,,,3,,9.0,Centro
fc6f5c3c91f14da898c5a1c8e2d346f9,31/07/2019,"Via Capua 9, Torino",,Yes,1,,excellent/refurbished,3,69m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,,69,whole estate,cap9,,3,,5.0,
ce8574ebaba9443193d0e91bc6622056,8/7/2019,"Via Santhià 58, Torino",,Yes,1,,to be refurbished,3,40m²,Unfurnished,no,Nothing,Communal,Small kitchen,,,48,whole estate,,,2,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
c031c79f8bf345d0b01ac44cba48708c,30/07/2019,"Corso Brescia 4, Torino",,Yes,1,,,,74m²,,,,,Livable,,,18,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
f1c483141c6345a8adad2689cd3296ca,2/7/2019,"strada Val Salice 68/4,  Torino",,,2,,excellent/refurbished,Ground floor,150m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,,0 € mensili,430,whole estate,val salice (2454404),,>5,Yes,2.0,
59734f592da54efa8d7eac80e77eea1e,20/03/2019,"Corso Lucio Quinzio Cincinnato 116, Torino",,Yes,2,,buono / abitabile,5,100m²,,1 car,Shared,Communal,Livable,Yes,70 € mensili,195,whole estate,,,3,Yes,,"Le Vallette, Lucento, Madonna di Campagna"
333673854f7b492094a94726f4e01ad0,1/8/2019,"Via Cavagnolo 12, Torino",,Yes,1,,to be refurbished,Ground floor,87m²,Unfurnished,no,Owner,None,Livable,,,72,whole estate,VIA CAVAGNOLO,,3,Yes,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
defea3576a7247e984e4d15d3801defa,21/02/2019,"via Delle Magnolie 20,  Torino",,,1,,buono / abitabile,raised floor,65m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,65,whole estate,-1742789,,3,,6.0,"Le Vallette, Lucento, Madonna di Campagna"
0c4c4a45f27a4422a16009c5dff6ec13,25/07/2019,"Via Baltimora 37, Torino",,Yes,2,,excellent/refurbished,5,150m²,Partly Furnished,,,Autonomous,Livable,Yes,120 € mensili,270,whole estate,1686271,,5,,7.0,"Santa Rita, Mirafiori Nord"
006890ec460d43c8b757eeb059dd1d96,27/04/2018,"Via Antonio Fabro,  Torino",,,1,,to be refurbished,raised floor,128m²,Unfurnished,no,Nothing,Communal,,Yes,130 € mensili,230,whole estate,MONFAB8,,4,,5.0,Centro
0a4f2bb488eb4ed1b854054b16923901,5/7/2019,"Via Druento 27, Torino",,Yes,1,,excellent/refurbished,4,88m²,Unfurnished,no,Nothing,Communal,Livable,Yes,80 € mensili,92,whole estate,37401009-59,Yes,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
da349ba936c04c1b915f7d44479a8df2,10/8/2019,"corso Orbassano, 254,  Torino",,Yes,1,,buono / abitabile,3,50m²,Unfurnished,no,Nothing,Communal,Livable,Yes,40 € mensili,65,whole estate,14287,,2,,9.0,"Santa Rita, Mirafiori Nord"
53323144292c4503b6f1db6cbb4b8c42,6/7/2019,"Via Andrea Provana, 5,  Torino",,,,,,,20m²,,,,Autonomous,Livable,,,40,,40028504,,1,,,
ffa2aa4e206a455195dec85c4339f056,8/8/2019,"Via Candiolo, 42,  Torino",,,1,,buono / abitabile,6,53m²,Unfurnished,,Nothing,Communal,Livable,Yes,60 € mensili,52,whole estate,Candiolo 42VRG,,2,Yes,6.0,Mirafiori Sud
52b5882de9074105a57bbe09643175f6,16/07/2019,"Via Desana,  Torino",,Yes,2,,buono / abitabile,1,125m²,,,,Communal,,Yes,,145,whole estate,40200304,,5,,6.0,
2ffb426020174d389cea2b26834aeb29,20/06/2019,"Via Cantoira 19, Torino",,Yes,1,,excellent/refurbished,1,45m²,Partly Furnished,no,Nothing,Autonomous,A vista,,45 € mensili,45,whole estate,CAN19,Yes,2,,2.0,"Le Vallette, Lucento, Madonna di Campagna"
e87dca0b5a594c0688a9f310f1da3723,12/6/2019,"corso vittorio emanuele II, 59,  Torino",Yes,Yes,1,,excellent/refurbished,2,88m²,,1 car,Nothing,Autonomous,Kitchenette,Yes,,529,whole estate,V000491.10040,,3,,4.0,"Crocetta, San Secondo"
